"","artist","auction_house","city","ID","exhibition","title","price","avg_estimate","dummy_signed","area","year_created","auction_lot","auction_date","sale_rate_before","avg_price_sold_before","median_price_sold_before","num_artworks","avg_price_sold","median_price_sold","num_artists","sale_rate","volatility_before","volatility","skew_before","skew","medium","lots_per_artist","num_artworks_ratio","lot_position","caliber","artist_sale_rate","artist_volume","artist_num_sold","artist_avg_price","dummy_estimate_higher"
"4978","Kenneth Noland","Sotheby's New York","New York","725ab6fd81d742f1b31b3d2cae060019","contemporary curated 03/03/2016","PINK TINGE",184627,84401,1,1840.75,"1971",0.0881542699724518,"03/03/2016",0.896551724137931,192864,87500,2,84915,37500,186,0.768707482993197,193572.739107147,114066.192747575,1.10320299497191,2.56515107636647,"acrylic / canvas",1.95161290322581,0.00550964187327824,"1","Major",0.867768595041322,121,105,355804.4,0
"4979","Kenneth Noland","Christie's New York, Rockefeller Center","New York","c36dea1f36614ed99683f5d00c464645","post-war and contemporary morning session 05/12/2011","Sea Purse",116185,94505,1,4830.25,"1962",0.452830188679245,"05/12/2011",0.733333333333333,207416,104500,2,229986,116500,60,0.901639344262295,153098.520648612,247577.64930196,0.954367155224504,2.5315418602106,"oil / canvas",4.41666666666667,0.00754716981132075,"2","Major",0.867768595041322,121,105,355804.4,0
"4980","Kenneth Noland","Christie's New York, Rockefeller Center","New York","3137ce001c8a414ab1287c11fc7ca1c1","post-war & contemporary morning sale 05/16/2013","Blue Nile",126994,75495,1,7007,"1969",0.638483965014577,"05/16/2013",0.80327868852459,432604,255750,6,359354,171750,76,0.779591836734694,408437.611050841,396853.927564509,1.64920461188315,2.59470419256381,"acrylic / canvas",4.51315789473684,0.0174927113702624,"3","Major",0.867768595041322,121,105,355804.4,0
"4981","Kenneth Noland","Christie's New York, Rockefeller Center","New York","8db67543e7024afdbf493f60b9a6b1c7","post-war and contemporary morning session 11/13/2013","RETURN",289964,75455,1,3942.7725,"1970",0.5,"11/13/2013",0.857142857142857,421562,218000,4,380482,179000,64,0.807692307692308,412605.745705133,448487.819024529,1.50904269665629,2.68830035072514,"acrylic / canvas",4.5625,0.0136986301369863,"2","Major",0.867768595041322,121,105,355804.4,0
"4982","Kenneth Noland","Sotheby's New York","New York","cb7f3567818c471780f942560d80cde5","contemporary art 09/21/2012","VIA PALE",61069,65140,1,1872,"1968",0.865060240963855,"09/21/2012",0.727272727272727,65532,31250,1,60058,28130,156,0.725321888412017,105644.785885569,98466.648106085,4.80726877178054,5.20260737825522,"acrylic / canvas",2.66025641025641,0.00240963855421687,"4","Major",0.867768595041322,121,105,355804.4,0
"4983","Kenneth Noland","Sotheby's London, New Bond Street","London","b217923129f0431aa8ed9246a7540ab0","contemporary art day auction 10/18/2014","APRIL IN BALANCE",45647,14099,1,4691.8129,"1971",0.4279176201373,"10/18/2014",0.789473684210526,23029,8030,2,17458,6750,129,0.789473684210526,25713.3599170202,41281.7227796006,1.34318921683561,7.86382591974548,"acrylic / canvas",3.38759689922481,0.0045766590389016,"2","Major",0.867768595041322,121,105,355804.4,0
"4984","Kenneth Noland","Sotheby's New York","New York","8c3e8425c94d4764940f1136ff961a00","contemporary curated 9/29/2016","UNTITLED",26015,26015,1,23.75,"1960",0.003003003003003,"09/29/2016",0,0,0,2,71261,35000,184,0.766666666666667,0,100237.026798092,0,4.32569785902699,"oil / canvas",1.80978260869565,0.00600600600600601,"1","Major",0.867768595041322,121,105,355804.4,1
"4985","Kenneth Noland","Sotheby's New York","New York","cd00cca1925d44ee8e7256aaeda19ca6","contemporary art day auction 11/15/2018","WINTER BEAUTY",336422,214313,1,6321,"1978",0.403225806451613,"11/15/2018",0.80672268907563,486682,312500,4,368516,225000,169,0.826498422712934,590371.160678467,449085.902440238,2.77802135097908,3.1105659044659,"acrylic / canvas",3.30177514792899,0.00716845878136201,"2","Major",0.867768595041322,121,105,355804.4,0
"4986","Kenneth Noland","Sotheby's London, New Bond Street","London","2cb5dceabb5e49028bc25ffc13188328","contemporary art day auction 10/18/2014","MISTY SLADE",45647,14099,1,4255.74,"1970",0.425629290617849,"10/18/2014",0.785714285714286,22515,8030,2,17458,6750,129,0.789473684210526,25798.9034488527,41281.7227796006,1.40366793756809,7.86382591974548,"oil / canvas",3.38759689922481,0.0045766590389016,"2","Major",0.867768595041322,121,105,355804.4,0
"4987","Kenneth Noland","Sotheby's New York","New York","5dc0ff057c964d70bb54595e45d6e43b","contemporary curated 9/29/2016","LIGHT OF DEVON",65038,72842,1,1396.92,"1971",0.012012012012012,"09/29/2016",0.666666666666667,55282,53125,2,71261,35000,184,0.766666666666667,28125,100237.026798092,0,4.32569785902699,"acrylic / canvas",1.80978260869565,0.00600600600600601,"1","Major",0.867768595041322,121,105,355804.4,1
"4988","Kenneth Noland","Christie's New York, Rockefeller Center","New York","f55da363301e4f1ca17324d2dd8ef376","post-war and contemporary art morning session 5/18/2018","Twice Told",112341,84880,1,1771.815,"1972",0.877333333333333,"05/18/2018",0.883720930232558,717072,354500,5,488073,275000,52,0.823529411764706,835099.431277174,624657.873065909,2.09310345256173,3.11750765126615,"acrylic / canvas",14.4230769230769,0.00666666666666667,"4","Major",0.867768595041322,121,105,355804.4,0
"4989","Kenneth Noland","Sotheby's New York","New York","7753a360f91d40f5abd48252c8d8584b","contemporary art day sale","VIA PALE",92696,80605,1,1872,"1968",0.465020576131687,"05/13/2010",0.802325581395349,380760,206500,2,259147,134500,136,0.762331838565022,320557.066032697,253925.432134151,1.89135873711348,2.56579476015796,"acrylic / canvas",3.57352941176471,0.00411522633744856,"2","Major",0.867768595041322,121,105,355804.4,0
"4990","Kenneth Noland","Christie's New York, Rockefeller Center","New York","ba703ff804254d9998ca1c7cc392ed6b","post-war and contemporary morning session 11/11/2010","No End",361113,401875,1,3052.5625,"1961",0.433234421364985,"11/11/2010",0.827586206896552,414213,302500,1,285360,158500,75,0.823529411764706,283542.529790506,282892.124799483,0.858896481350666,2.29429979632816,"acrylic / canvas",4.49333333333333,0.0029673590504451,"2","Major",0.867768595041322,121,105,355804.4,0
"4991","Kenneth Noland","Christie's New York, Rockefeller Center","New York","978770acf060419e932de2dca1d19112","post-war & contemporary art morning sale","Strait",113423,8060,1,471.5,"1978",0.827272727272727,"05/12/2010",0.896296296296296,301578,158500,2,260758,146500,80,0.85,291301.516246651,271074.882510543,3.28605414319335,3.54133111090921,"acrylic / canvas",4.125,0.00606060606060606,"4","Major",0.867768595041322,121,105,355804.4,0
"4992","Kenneth Noland","Christie's New York, Rockefeller Center","New York","01c6edcba1df488f884a05cb3ee0c131","first open (post-war and contemporary art) 03/08/2013","Sewn",43172,26982,1,279,"1978",0.473333333333333,"03/08/2013",0.811475409836066,89542,41250,1,63166,30000,182,0.783333333333333,128357.605496865,99246.6855211896,3.30262627888313,4.41443780567403,"acrylic / canvas",1.64835164835165,0.00333333333333333,"2","Major",0.867768595041322,121,105,355804.4,0
"4993","Kenneth Noland","Christie's New York, Rockefeller Center","New York","fe4a6192b7dd42d283614f9a84ff8c07","post-war & contemporary morning session 05/11/2016","Untitled",16993,13072,1,48.1175,"1974",0.858024691358025,"05/11/2016",0.803030303030303,359499,167000,7,298074,118750,85,0.784883720930233,426350.662572673,395922.50696181,2.05768186662663,2.38048576419405,"acrylic / canvas",3.81176470588235,0.0216049382716049,"4","Major",0.867768595041322,121,105,355804.4,0
"4994","Kenneth Noland","Christie's New York, Rockefeller Center","New York","05cc9194dd79468591cde6aecd4688b1","post-war and contemporary morning session 05/12/2011","Field",202908,66709,1,1063.75,"1967",0.879245283018868,"05/12/2011",0.873684210526316,268574,134500,2,229986,116500,60,0.901639344262295,274138.029093922,247577.64930196,2.12557527680048,2.5315418602106,"acrylic / canvas",4.41666666666667,0.00754716981132075,"4","Major",0.867768595041322,121,105,355804.4,0
"4995","Kenneth Noland","Sotheby's New York","New York","9c11f662463c477a9e252cd750922d61","contemporary art evening auction 11/16/2017","FAIR",3193005,1782379,1,3143.28,"1960",0.783783783783784,"11/16/2017",0.929824561403509,5249180,2895000,1,4649484,2805000,43,0.916666666666667,7354933.36164872,6728125.27717618,3.06224701613049,3.44728671053872,"oil / canvas",1.72093023255814,0.0135135135135135,"4","Major",0.867768595041322,121,105,355804.4,0
"4996","Kenneth Noland","Phillips New York","New York","5b6fd255d5b24a9cb3a7ac460d2a338e","20th century & contemporary art evening sale 5/18/2017","Bridge",1488511,718591,1,8719.6875,"1964",0.075,"05/18/2017",0.666666666666667,1396120,1360000,1,3048767,1252000,33,0.9,690000,5100653.07244397,0,3.87544215119094,"acrylic / canvas",1.21212121212121,0.025,"1","Small",0.867768595041322,121,105,355804.4,0
"4997","Kenneth Noland","Christie's New York, Rockefeller Center","New York","031233e864e84496b2c678b71ed94cf2","post-war & contemporary art morning session 11/16/2018","Tout Fini",224281,124600,1,1996,"1969",0.8828125,"11/16/2018",0.95,438393,125000,2,448223,225000,70,0.894736842105263,742587.37438719,633533.770382216,2.41418033018894,2.48263939285026,"oil / canvas",10.9714285714286,0.00260416666666667,"4","Major",0.867768595041322,121,105,355804.4,0
"4998","Kenneth Noland","Christie's New York, Rockefeller Center","New York","59eb114ab73343b785d56e358818de12","post-war & contemporary morning sale 05/16/2013","Warm & Cool",224059,113243,1,2116,"1966",0.556851311953353,"05/16/2013",0.75531914893617,396524,195750,6,359354,171750,76,0.779591836734694,399919.632954492,396853.927564509,1.67275543154724,2.59470419256381,"acrylic / canvas",4.51315789473684,0.0174927113702624,"3","Major",0.867768595041322,121,105,355804.4,0
"4999","Kenneth Noland","Christie's London, King Street","London","b070c9cf828241c4876d503a402a7fed","post war and contemporary art day auction 3/7/2018","Cotter",14939,31460,1,79.53,"1973",0.389090909090909,"03/07/2018",0.857142857142857,13689,8490,1,26349,9380,131,0.911242603550296,11069.8696419104,29413.0596845882,0.560456908970894,1.14284476551299,"acrylic / canvas",2.09923664122137,0.00363636363636364,"2","Major",0.867768595041322,121,105,355804.4,1
"5000","Kenneth Noland","Sotheby's New York","New York","e6b0d845006a4e67b8275b36671767eb","contemporary curated 06/12/2014","CIRCUM-GRID GREEN",195005,105408,1,79.5,"1973",0.0813648293963255,"06/12/2014",0.75,17600,15000,2,15802,8750,190,0.735537190082645,11009.6763253565,21764.1021925406,1.0293330476157,4.83335343480533,"acrylic / canvas",2.00526315789474,0.005249343832021,"1","Major",0.867768595041322,121,105,355804.4,1
"5001","Kenneth Noland","Christie's New York, Rockefeller Center","New York","6c93285409304121b434309be0646174","post-war and contemporary morning session 05/14/2014","Vine",182695,132005,1,2417.6875,"1966",0.807692307692308,"05/14/2014",0.860655737704918,453083,197000,2,370824,149000,73,0.865384615384615,559056.80325262,514616.594486602,2.43099161271117,2.80766402077853,"acrylic / canvas",4.63013698630137,0.00591715976331361,"4","Major",0.867768595041322,121,105,355804.4,0
"5002","Kenneth Noland","Christie's New York, Rockefeller Center","New York","7c2d9924e1cb489b95183e09509a67f3","post-war & contemporary evening sale 05/15/2013","Circle",2307737,1132433,1,8742.25,"1958",0.361111111111111,"05/15/2013",0.846153846153846,9630020,3931750,1,8200604,4267750,42,0.902777777777778,15110730.6549227,11888705.002549,2.42972994334547,3.02711372517109,"acrylic / canvas",1.71428571428571,0.0138888888888889,"2","Major",0.867768595041322,121,105,355804.4,0
"5003","Kenneth Noland","Christie's New York, Rockefeller Center","New York","71191dbcb9ae4be0b29d696019be8af9","post-war and contemporary morning session 11/13/2013","EVERY THIRD",742696,431173,1,4760.4375,"1964",0.780821917808219,"11/13/2013",0.815533980582524,474379,269000,4,380482,179000,64,0.807692307692308,510809.356571175,448487.819024529,2.25749887670197,2.68830035072514,"acrylic / canvas",4.5625,0.0136986301369863,"4","Major",0.867768595041322,121,105,355804.4,0
"5004","Kenneth Noland","Christie's New York, Rockefeller Center","New York","679307ea973c4187a9f868b726cd3517","first open | post-war & contemporary art 9/28/2016","Sig",195114,130076,1,7008,"1978",0.0989847715736041,"09/28/2016",0.545454545454545,107891,33125,2,44549,20000,163,0.685589519650655,227416.984327914,92515.9834517547,3.69727659423297,8.01210116333826,"acrylic on shpaed canvas / canvas",2.41717791411043,0.0050761421319797,"1","Major",0.867768595041322,121,105,355804.4,1
"5005","Kenneth Noland","Christie's New York, Rockefeller Center","New York","3cb8240c75874312b7fac8da0d5b3181","post-war & contemporary morning sale 05/16/2013","Untitled",211117,269626,1,3948,"1966",0.711370262390671,"05/16/2013",0.795918367346939,400579,231750,6,359354,171750,76,0.779591836734694,387425.143930496,396853.927564509,1.80358806536318,2.59470419256381,"acrylic / canvas",4.51315789473684,0.0174927113702624,"3","Major",0.867768595041322,121,105,355804.4,0
"5006","Kenneth Noland","Sotheby's New York","New York","2013a689c0784eba9db3c47f9e03aa29","contemporary art day auction 05/13/2015","UNTITLED",92440,36976,1,263.7396,"1977",0.257748776508972,"05/13/2015",0.842105263157895,607237,334000,3,345724,162500,195,0.78978978978979,655849.889188401,431925.426241528,1.91244863048439,2.87258657124359,"acrylic / canvas",3.14358974358974,0.00489396411092985,"2","Major",0.867768595041322,121,105,355804.4,0
"5007","Kenneth Noland","Phillips London","London","b76285e1d85c49e4a9f43e78eed5f75a","contemporary art evening sale 06/29/2009","Shift",337,65797,1,15319.4976,"1967",0.725,"06/29/2009",0.76,60103,40820,1,55849,40820,33,0.72972972972973,44259.1407026173,40457.8977048252,1.055251187042,1.11333461335331,"acrylic / canvas",1.21212121212121,0.025,"3","Small",0.867768595041322,121,105,355804.4,1
"5008","Kenneth Noland","Christie's New York, Rockefeller Center","New York","85d7375cd6834069bc6bf1d1582dc484","post-war & contemporary morning session 05/11/2016","Dawn-Dusk",218567,183010,1,4331,"1968",0.87037037037037,"05/11/2016",0.801470588235294,350324,149000,7,298074,118750,85,0.784883720930233,423670.139067625,395922.50696181,2.08962032171797,2.38048576419405,"acrylic / canvas",3.81176470588235,0.0216049382716049,"4","Major",0.867768595041322,121,105,355804.4,0
"5009","Kenneth Noland","Phillips New York","New York","aad154275a944c1aadeb4659db387c0c","20th century & contemporary art evening sale 11/16/2017","Untitled",504158,509251,1,1305,"1959",0.636363636363636,"11/16/2017",0.928571428571429,3616917,1995000,2,2973844,1515000,36,0.866666666666667,4281455.56704249,3760601.74959625,2.7967293913493,3.1913138022822,"acrylic / canvas",1.22222222222222,0.0454545454545455,"3","Small",0.867768595041322,121,105,355804.4,0
"5010","Kenneth Noland","Sotheby's New York","New York","734adb8a0eed4c21948cf91767609f16","contemporary art day sale 5/17/2018","LAPIS LAZULI",614132,499294,1,4221.6669,"1963",0.26,"05/17/2018",0.953488372093023,678778,399000,3,361583,175000,197,0.872340425531915,716944.350051516,529564.788685812,1.80871578138067,3.0013828432681,"acrylic / canvas",2.79187817258883,0.00545454545454545,"2","Major",0.867768595041322,121,105,355804.4,0
"5011","Kenneth Noland","Christie's Paris","Paris","8beaa222a4824c468c03322162f9eeda","art contemporain - vente du soir 12/5/2017","Sky Isle",43780,54119,1,5422.0301,"1969",0.5,"12/05/2017",0.928571428571429,189145,54370,2,135556,49920,21,0.758620689655172,272911.239867752,219888.64373213,1.62743156207487,2.47525411402205,"oil / canvas",1.33333333333333,0.0714285714285714,"2","Medium",0.867768595041322,121,105,355804.4,0
"5012","Kenneth Noland","Christie's Paris","Paris","f45107b5290c4165ad1143109cc3e432","art contemporain 12/08/2010","Keen transit",42766,9536,1,2307.3612,"1967",0.0242914979757085,"12/08/2010",0.833333333333333,19921,13280,1,22622,6130,94,0.823529411764706,12546.7525678958,80265.7585819631,0.402444207893223,10.5983237174448,"acrylic / canvas",2.62765957446809,0.00404858299595142,"1","Medium",0.867768595041322,121,105,355804.4,0
"5013","Kenneth Noland","Sotheby's New York","New York","52890d8699384991abfa187e9ebb0935","contemporary curated 9/25/2013","COLOR PANE",365880,187768,1,7420.5,"1967",0.676532769556025,"09/25/2013",0.548872180451128,97085,35000,1,72175,34380,162,0.601659751037344,269578.895069998,195565.931903852,7.42208225385406,10.1447382281229,"acrylic / canvas",2.91975308641975,0.00211416490486258,"3","Major",0.867768595041322,121,105,355804.4,1
"5014","Kenneth Noland","Phillips New York","New York","72fcb6f9a42143878b617aa58c458114","contemporary art day (new york) 05/17/2013","Glean, 1977",167168,75495,1,7114.5,"1977",0.686046511627907,"05/17/2013",0.712328767123288,121793,68750,1,98790,56875,94,0.702290076335878,143680.107745249,115936.65109432,4.40239933167275,5.19105536466192,"acrylic / canvas",2.74468085106383,0.00387596899224806,"3","Small",0.867768595041322,121,105,355804.4,0
"5015","Kenneth Noland","Sotheby's New York","New York","4dc8811ac97a445094d268126a4cc26d","contemporary art 03/07/2013","WARM ABOVE",313538,86344,1,4150,"1968",0.627722772277228,"03/07/2013",0.734042553191489,38089,23750,4,59711,27500,159,0.791505791505791,34922.0186122061,120921.904170811,1.64859377052908,8.17966854580333,"acrylic / canvas",3.17610062893082,0.00792079207920792,"3","Major",0.867768595041322,121,105,355804.4,1
"5016","Kenneth Noland","Sotheby's London, New Bond Street","London","9c5ca4848e524d18a470a1915ec76ad9","contemporary art day auction 10/6/2017","BEAUTY SPOT",6365,6661,1,578.8503,"1969",0.551495016611296,"10/06/2017",0.73015873015873,24611,7210,1,20319,6350,139,0.785714285714286,32831.2636236372,30053.8757175176,1.34573180858276,1.82652762199607,"acrylic / canvas",2.16546762589928,0.00332225913621262,"3","Major",0.867768595041322,121,105,355804.4,0
"5017","Kenneth Noland","Sotheby's New York","New York","00bee0311cfc463ebd25ff54da01a74d","contemporary art day sale 11/10/2010","COMPOSITION",181992,68892,1,1156,"1959",0.294491525423729,"11/10/2010",0.8125,256482,152500,2,225954,95500,127,0.803571428571429,213347.734953093,214558.978652271,1.82552676376319,1.55904760720776,"acrylic / canvas",3.71653543307087,0.00423728813559322,"2","Major",0.867768595041322,121,105,355804.4,0
"5018","Kenneth Noland","Sotheby's New York","New York","fbc8aa08a5d84499bd7e2340e395262f","contemporary art day auction 11/12/2009","YEMEN'S HERITAGE",58067,58067,1,3799.9375,"1972",0.270967741935484,"11/12/2009",0.846153846153846,206834,149500,4,188321,98500,169,0.857638888888889,128817.972348582,193979.732821718,0.958483973812817,3.7420564025727,"acrylic / canvas",2.75147928994083,0.00860215053763441,"2","Major",0.867768595041322,121,105,355804.4,0
"5019","Kenneth Noland","Phillips New York","New York","5e31d1bbd1c74adf8cbed144a751156b","contemporary art day 11/16/2012","Hade, 1973",231894,109126,1,5041,"1973",0.760299625468165,"11/16/2012",0.758241758241758,114100,74500,2,98266,56250,103,0.725190839694656,99478.4887807345,91395.2499972561,2.13840923189126,2.37803593189141,"acrylic / canvas",2.59223300970874,0.00749063670411985,"4","Small",0.867768595041322,121,105,355804.4,0
"5020","Kenneth Noland","Sotheby's New York","New York","9e0abcd9c17c4096a8835ddd731856f5","contemporary art day auction 05/13/2015","LEAVES",42258,36976,1,743.07,"1973",0.262642740619902,"05/13/2015",0.85,581874,322000,3,345724,162500,195,0.78978978978979,643617.760556055,431925.426241528,2.00061355811171,2.87258657124359,"acrylic / canvas",3.14358974358974,0.00489396411092985,"2","Major",0.867768595041322,121,105,355804.4,0
"5021","Kenneth Noland","Bonhams New York","New York","05683202cf9e400db048f43d0f09535d","contemporary art 05/14/2013","Untitled",25614,26962,1,1985.5,"1953",0.555555555555556,"05/14/2013",0.746268656716418,29580,12500,4,31679,13125,75,0.703703703703704,45641.4088981705,50232.3695072012,4.56185769298782,4.31251844801335,"oil / canvas",1.8,0.0296296296296296,"3","Small",0.867768595041322,121,105,355804.4,0
"5022","Kenneth Noland","Sotheby's New York","New York","fe0ff2f5027e4df98b0a1d0b0e8ec339","contemporary art day auction 11/12/2015","HEAT",3567327,1852469,1,4095,"1958",0.203852327447833,"11/12/2015",0.954545454545455,785661,502000,2,389070,187500,160,0.768939393939394,728926.132921736,554183.110521368,2.45610280196195,3.3771485393841,"acrylic / canvas",3.89375,0.00321027287319422,"1","Major",0.867768595041322,121,105,355804.4,1
"5023","Kenneth Noland","Christie's New York, Rockefeller Center","New York","5b53a069cd6e41639896e0baceecd078","post-war & contemporary morning session 05/11/2016","New Problem",406806,418310,1,5005.0044,"1962",0.848765432098765,"05/11/2016",0.801526717557252,359048,161000,7,298074,118750,85,0.784883720930233,428353.127657337,395922.50696181,2.05128833919675,2.38048576419405,"acrylic / canvas",3.81176470588235,0.0216049382716049,"4","Major",0.867768595041322,121,105,355804.4,1
"5024","Kenneth Noland","Sotheby's New York","New York","467ed8437a61441c82381abbc298c3d9","contemporary curated 09/29/2015","WINGED",542704,316753,1,4096,"1964",0.138888888888889,"09/29/2015",0.765957446808511,176219,73750,2,100440,40000,178,0.715384615384615,251095.184496774,153203.993995992,2.41830103090641,3.66382635701585,"acrylic / canvas",2.02247191011236,0.00555555555555556,"1","Major",0.867768595041322,121,105,355804.4,1
"5025","Kenneth Noland","Christie's New York, Rockefeller Center","New York","f75d4593e8c54ac699cf27baf0ab0f28","post-war and contemporary morning session 11/11/2015","Sarah Dora's Luck",170427,132319,1,6079.5,"1973",0.746223564954683,"11/11/2015",0.814159292035398,473904,245000,1,351546,161000,74,0.806629834254144,486605.644738383,421727.37430151,1.99145294222947,2.561162101347,"acrylic / canvas",4.47297297297297,0.00302114803625378,"3","Major",0.867768595041322,121,105,355804.4,0
"5026","Kenneth Noland","Christie's Paris","Paris","5a6e19e803c6473a8ae8f4caeeb8cdb0","post-war & contemporary art paris, day sale 6/8/2018","Twenty Times",59211,20996,1,567.7146,"1969",0.512269938650307,"06/08/2018",0.954545454545455,11478,3210,1,12022,4510,143,0.853535353535353,23194.4705360723,21118.3377286223,2.70676671597376,2.44967603199128,"acrylic / canvas",2.27972027972028,0.00306748466257669,"3","Medium",0.867768595041322,121,105,355804.4,1
"5027","Kenneth Noland","Christie's New York, Rockefeller Center","New York","bb2190dbe24847178500bd47a2d6f237","post-war and contemporary art morning session 5/18/2018","Across",1720069,998588,1,11095.51,"1964",0.866666666666667,"05/18/2018",0.868421052631579,718719,324500,5,488073,275000,52,0.823529411764706,873205.974563193,624657.873065909,2.06162559391685,3.11750765126615,"acrylic / canvas",14.4230769230769,0.00666666666666667,"4","Major",0.867768595041322,121,105,355804.4,1
"5028","Kenneth Noland","Christie's New York, Rockefeller Center","New York","64203eddcf874f2dbe0fd6b1362692c4","post-war & contemporary morning sale 05/16/2013","Untitled",2126547,539253,0,1764,"1958",0.620991253644315,"05/16/2013",0.793103448275862,419406,243750,6,359354,171750,76,0.779591836734694,385534.894542582,396853.927564509,1.45752801376053,2.59470419256381,"acrylic / canvas",4.51315789473684,0.0174927113702624,"3","Major",0.867768595041322,121,105,355804.4,1
"5029","Kenneth Noland","Christie's Paris","Paris","d23595adfc204abaafe9afc5c8689466","art contemporain 12/04/2013","AN OUTSIDE RED",5821,8656,0,1166.477,"1961",0.759036144578313,"12/04/2013",0.871428571428571,43460,8520,1,34274,7450,108,0.839195979899497,108790.437882435,94213.2268240001,5.90570282183345,6.90214564197091,"acrylic / canvas",2.30555555555556,0.00401606425702811,"4","Medium",0.867768595041322,121,105,355804.4,0
"5030","Kenneth Noland","Christie's New York, Rockefeller Center","New York","ef9d39c0098143aa9c546f84b985b5e2","post-war & contemporary morning session 11/15/2012","Stellar Wise",120585,109126,1,5125.5,"1969",0.566197183098592,"11/15/2012",0.807228915662651,483957,338500,2,335101,170500,84,0.816326530612245,381402.670223243,345327.062673662,1.99527495088697,2.09273524815233,"acrylic / canvas",4.22619047619048,0.00563380281690141,"3","Major",0.867768595041322,121,105,355804.4,0
"5031","Kenneth Noland","Christie's New York, Rockefeller Center","New York","8585761ff8b541c98187719402102e34","post-war & contemporary day sale session ii 05/14/2015","A Warm Sound in a Gray Field",2033697,1584699,1,6723.4375,"1961",0.813204508856683,"05/14/2015",0.835820895522388,319864,152000,1,375621,185000,55,0.814102564102564,396382.289367196,454107.468481235,2.80315207072488,2.39795154774447,"acrylic / canvas",11.2909090909091,0.00161030595813205,"4","Major",0.867768595041322,121,105,355804.4,1
"5032","Kenneth Noland","Sotheby's New York","New York","76bde6bebfff481ba95228d801b8038c","contemporary art 03/07/2013","SHIFT",339441,188878,1,15151.5,"1967",0.631683168316832,"03/07/2013",0.739583333333333,49222,25000,4,59711,27500,159,0.791505791505791,72135.8499630172,120921.904170811,4.45125157619904,8.17966854580333,"acrylic / canvas",3.17610062893082,0.00792079207920792,"3","Major",0.867768595041322,121,105,355804.4,1
"5033","Kenneth Noland","Sotheby's New York","New York","ed0edc0f5c4e405a8d929dfa4f21f16c","contemporary art day sale 05/11/2011","PLAID",82831,77827,1,1081.25,"1972",0.50814332247557,"05/11/2011",0.774038461538462,227987,146500,5,230460,122500,195,0.630606860158311,198223.343347169,237226.751564915,1.67479084178324,2.92638502072369,"acrylic / canvas",3.14871794871795,0.00814332247557003,"3","Major",0.867768595041322,121,105,355804.4,0
"5034","Kenneth Noland","Sotheby's New York","New York","24ebae83b6034474809ddefed798ade6","contemporary art day auction 11/18/2016","FLUSH",512660,520467,1,4795.5625,"1963",0.210434782608696,"11/18/2016",0.80952380952381,682853,396500,1,315491,150000,188,0.851132686084142,665900.788627043,410493.359844959,1.00739790833401,2.6660944495551,"acrylic / canvas",3.05851063829787,0.00173913043478261,"1","Major",0.867768595041322,121,105,355804.4,0
"5035","Kenneth Noland","Christie's New York, Rockefeller Center","New York","11f8b3d86c134cfd8ce950082f4c91c6","post-war and contemporary art morning session 5/18/2018","Regal Grey",299576,124823,1,7332.8525,"1970",0.981333333333333,"05/18/2018",0.834862385321101,512405,275000,5,488073,275000,52,0.823529411764706,640991.217477076,624657.873065909,3.00559270846803,3.11750765126615,"oil / canvas",14.4230769230769,0.00666666666666667,"4","Major",0.867768595041322,121,105,355804.4,0
"5036","Kenneth Noland","Christie's New York, Rockefeller Center","New York","478502c879e04a60937e7d56efb867e5","post-war and contemporary art morning session 05/09/2012","Via Mojacar",61492,65591,1,590.0125,"1968",0.951298701298701,"05/09/2012",0.859550561797753,323095,140500,1,305403,134500,90,0.860824742268041,370745.532225664,359356.195976196,2.45034693338768,2.58349170234165,"acrylic / canvas",3.42222222222222,0.00324675324675325,"4","Major",0.867768595041322,121,105,355804.4,0
"5037","Kenneth Noland","Phillips New York","New York","a3c9a299377d4d819c4d2d610a4ad7e7","contemporary art part i 05/13/2010","Untitled, 1964",624691,403026,1,4795.5625,"1964",0.842105263157895,"05/13/2010",0.785714285714286,553821,428500,1,503151,422500,43,0.764705882352941,370167.004972415,338631.855826364,1.75919629650273,1.55904387211392,"acrylic / canvas",3.53488372093023,0.00657894736842105,"4","Small",0.867768595041322,121,105,355804.4,0
"5038","Kenneth Noland","Christie's New York, Rockefeller Center","New York","842abdabccef4a4a97a3e12f37aa5d25","post-war & contemporary morning session 05/11/2016","Imbros",104577,104577,1,2656.5,"1971",0.842592592592593,"05/11/2016",0.798449612403101,364180,173000,7,298074,118750,85,0.784883720930233,431026.033090043,395922.50696181,2.0222321515204,2.38048576419405,"acrylic / canvas",3.81176470588235,0.0216049382716049,"4","Major",0.867768595041322,121,105,355804.4,0
"5039","Kenneth Noland","Phillips New York","New York","aa9fa7a8d2ea46b2b3f30e3b527dd07f","contemporary art day 11/16/2012","Till, 1966",290823,136408,1,2304,"1966",0.756554307116105,"11/16/2012",0.755555555555556,111501,74500,2,98266,56250,103,0.725190839694656,98235.2209707151,91395.2499972561,2.26014878650435,2.37803593189141,"acrylic / canvas",2.59223300970874,0.00749063670411985,"4","Small",0.867768595041322,121,105,355804.4,1
